,CIPCODE,CIPDESC,INSTNM
0,101,Agricultural Business and Management.,University of Northwestern Ohio
1,101,Agricultural Business and Management.,Alcorn State University
2,101,Agricultural Business and Management.,Virginia Polytechnic Institute and State University
3,101,Agricultural Business and Management.,Southern Arkansas University Main Campus
4,101,Agricultural Business and Management.,Arkansas Tech University
5,101,Agricultural Business and Management.,Kent State University at Tuscarawas
6,101,Agricultural Business and Management.,California State University-Fresno
7,101,Agricultural Business and Management.,Clemson University
8,101,Agricultural Business and Management.,Abraham Baldwin Agricultural College
9,101,Agricultural Business and Management.,University of Kentucky
10,109,Animal Sciences.,Texas A & M University-Commerce
11,109,Animal Sciences.,Texas A & M University-Kingsville
12,109,Animal Sciences.,Sam Houston State University
13,109,Animal Sciences.,Brigham Young University-Idaho
14,109,Animal Sciences.,Rutgers University-New Brunswick
15,109,Animal Sciences.,Mississippi State University
16,109,Animal Sciences.,Tuskegee University
17,109,Animal Sciences.,Washington State University
18,109,Animal Sciences.,University of Connecticut-Avery Point
19,109,Animal Sciences.,California Polytechnic State University-San Luis Obispo
20,301,Natural Resources Conservation and Research.,University of Massachusetts-Amherst
21,301,Natural Resources Conservation and Research.,Ramapo College of New Jersey
22,301,Natural Resources Conservation and Research.,Michigan State University
23,301,Natural Resources Conservation and Research.,Broward College
24,301,Natural Resources Conservation and Research.,University of California-Irvine
25,301,Natural Resources Conservation and Research.,National University
26,301,Natural Resources Conservation and Research.,University of Washington-Seattle Campus
27,301,Natural Resources Conservation and Research.,Valparaiso University
28,301,Natural Resources Conservation and Research.,Purdue University Global-Cedar Rapids
29,301,Natural Resources Conservation and Research.,University of Michigan-Flint
30,402,Architecture.,Roger Williams University
31,402,Architecture.,Morgan State University
32,402,Architecture.,Thomas Jefferson University
33,402,Architecture.,Oklahoma State University-Main Campus
34,402,Architecture.,Washington State University
35,402,Architecture.,Drexel University
36,402,Architecture.,Pratt Institute-Main
37,402,Architecture.,Massachusetts Institute of Technology
38,402,Architecture.,Carnegie Mellon University
39,402,Architecture.,University of Colorado Denver/Anschutz Medical Campus
40,501,Area Studies.,Princeton University
41,501,Area Studies.,SUNY at Albany
42,501,Area Studies.,Tulane University of Louisiana
43,501,Area Studies.,Creighton University
44,501,Area Studies.,Dominican University
45,501,Area Studies.,Kent State University at Kent
46,501,Area Studies.,University of California-Santa Cruz
47,501,Area Studies.,Brigham Young University-Hawaii
48,501,Area Studies.,Ave Maria University
49,501,Area Studies.,Barnard College
50,904,Journalism.,University of Cincinnati-Main Campus
51,904,Journalism.,Belhaven University
52,904,Journalism.,University of Maine
53,904,Journalism.,Cedarville University
54,904,Journalism.,Belmont University
55,904,Journalism.,Gardner-Webb University
56,904,Journalism.,University of Connecticut-Waterbury Campus
57,904,Journalism.,Houston Baptist University
58,904,Journalism.,Ohio University-Zanesville Campus
59,904,Journalism.,University of Evansville
60,907,"Radio, Television, and Digital Communication.",Northern Arizona University
61,907,"Radio, Television, and Digital Communication.",John Brown University
62,907,"Radio, Television, and Digital Communication.",Purdue University Global-Davenport
63,907,"Radio, Television, and Digital Communication.",Purdue University Global-Hagerstown
64,907,"Radio, Television, and Digital Communication.",Miami University-Oxford
65,907,"Radio, Television, and Digital Communication.",The College of New Rochelle
66,907,"Radio, Television, and Digital Communication.",University of Miami
67,907,"Radio, Television, and Digital Communication.",Rider University
68,907,"Radio, Television, and Digital Communication.",New York University
69,907,"Radio, Television, and Digital Communication.",Campbellsville University
70,909,"Public Relations, Advertising, and Applied Communication.",Bellevue University
71,909,"Public Relations, Advertising, and Applied Communication.",University of Miami
72,909,"Public Relations, Advertising, and Applied Communication.",Olivet Nazarene University
73,909,"Public Relations, Advertising, and Applied Communication.",York College of Pennsylvania
74,909,"Public Relations, Advertising, and Applied Communication.",Reinhardt University
75,909,"Public Relations, Advertising, and Applied Communication.",George Fox University
76,909,"Public Relations, Advertising, and Applied Communication.",University of Evansville
77,909,"Public Relations, Advertising, and Applied Communication.",Eastern Illinois University
78,909,"Public Relations, Advertising, and Applied Communication.",The University of Findlay
79,909,"Public Relations, Advertising, and Applied Communication.",College of the Ozarks
80,1107,Computer Science.,Bridgewater College
81,1107,Computer Science.,Pitzer College
82,1107,Computer Science.,Saint Joseph's University
83,1107,Computer Science.,Westminster College
84,1107,Computer Science.,William & Mary
85,1107,Computer Science.,North Central University
86,1107,Computer Science.,Ohio University-Chillicothe Campus
87,1107,Computer Science.,William Jessup University
88,1107,Computer Science.,New Mexico Institute of Mining and Technology
89,1107,Computer Science.,Tusculum University
90,1110,Computer/Information Technology Administration and Management.,Kent State University at Ashtabula
91,1110,Computer/Information Technology Administration and Management.,New York University
92,1110,Computer/Information Technology Administration and Management.,Oral Roberts University
93,1110,Computer/Information Technology Administration and Management.,Herzing University-Birmingham
94,1110,Computer/Information Technology Administration and Management.,Rowan University
95,1110,Computer/Information Technology Administration and Management.,Clark College
96,1110,Computer/Information Technology Administration and Management.,National University
97,1110,Computer/Information Technology Administration and Management.,Thomas College
98,1110,Computer/Information Technology Administration and Management.,Dakota State University
99,1110,Computer/Information Technology Administration and Management.,New England Institute of Technology
100,1313,"Teacher Education and Professional Development, Specific Subject Areas.",University of Puerto Rico-Arecibo
101,1313,"Teacher Education and Professional Development, Specific Subject Areas.",Hobe Sound Bible College
102,1313,"Teacher Education and Professional Development, Specific Subject Areas.",University of Northern Colorado
103,1313,"Teacher Education and Professional Development, Specific Subject Areas.",Beloit College
104,1313,"Teacher Education and Professional Development, Specific Subject Areas.",Marywood University
105,1313,"Teacher Education and Professional Development, Specific Subject Areas.",Minnesota State University Moorhead
106,1313,"Teacher Education and Professional Development, Specific Subject Areas.",University of Hartford
107,1313,"Teacher Education and Professional Development, Specific Subject Areas.",Carroll University
108,1313,"Teacher Education and Professional Development, Specific Subject Areas.",Walsh University
109,1313,"Teacher Education and Professional Development, Specific Subject Areas.",Elizabeth City State University
110,1402,"Aerospace, Aeronautical and Astronautical Engineering.",Western Michigan University
111,1402,"Aerospace, Aeronautical and Astronautical Engineering.",University of Maryland-College Park
112,1402,"Aerospace, Aeronautical and Astronautical Engineering.",University of California-Davis
113,1402,"Aerospace, Aeronautical and Astronautical Engineering.",The University of Tennessee-Knoxville
114,1402,"Aerospace, Aeronautical and Astronautical Engineering.",University of Akron Main Campus
115,1402,"Aerospace, Aeronautical and Astronautical Engineering.",United States Naval Academy
116,1402,"Aerospace, Aeronautical and Astronautical Engineering.",Florida Institute of Technology
117,1402,"Aerospace, Aeronautical and Astronautical Engineering.",Case Western Reserve University
118,1402,"Aerospace, Aeronautical and Astronautical Engineering.",University of Cincinnati-Main Campus
119,1402,"Aerospace, Aeronautical and Astronautical Engineering.",Virginia Polytechnic Institute and State University
120,1405,Biomedical/Medical Engineering.,University of Pittsburgh-Pittsburgh Campus
121,1405,Biomedical/Medical Engineering.,Milwaukee School of Engineering
122,1405,Biomedical/Medical Engineering.,Rose-Hulman Institute of Technology
123,1405,Biomedical/Medical Engineering.,University of California-Irvine
124,1405,Biomedical/Medical Engineering.,University of North Texas
125,1405,Biomedical/Medical Engineering.,North Carolina A & T State University
126,1405,Biomedical/Medical Engineering.,University of Rhode Island
127,1405,Biomedical/Medical Engineering.,Stevens Institute of Technology
128,1405,Biomedical/Medical Engineering.,National University
129,1405,Biomedical/Medical Engineering.,Purdue University-Main Campus
130,1410,"Electrical, Electronics and Communications Engineering.",Tufts University
131,1410,"Electrical, Electronics and Communications Engineering.",Ohio University-Lancaster Campus
132,1410,"Electrical, Electronics and Communications Engineering.",Brigham Young University-Idaho
133,1410,"Electrical, Electronics and Communications Engineering.",Mississippi State University
134,1410,"Electrical, Electronics and Communications Engineering.",Caribbean University-Bayamon
